Feature ID,Domain,Phylum,Class,Order,Family,Genus,Species
2f3210be6ccb29f0f60eb6335d525af0,Bacteria, Bacteroidota, Bacteroidia, Sphingobacteriales, Sphingobacteriaceae, Pedobacter, Pedobacter_cryoconitis
78e8e80810d6583a075d5cc0e6acb55a,Bacteria, Actinobacteriota, Acidimicrobiia, Microtrichales, Ilumatobacteraceae, Ilumatobacter,
7ba43ac2fc6f2a9d68653a38b1062404,Bacteria, Actinobacteriota, Actinobacteria, Bifidobacteriales, Bifidobacteriaceae, Bifidobacterium,
ee6a5756dafb2fa74933dee165bd4e36,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter, Psychrobacter_sp.
eebc97b7ad019b82e443d045066d4546,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_paragasseri
c96b8eb038fcc8fc44985417011fa5b7,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Finegoldia,
101c5cc8511045f14b80581149087c4d,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, uncultured_Bacillus
576c5502697e141462428d9b9d8c7d86,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, uncultured_Bacillus
4ca65ea9ef2a72dda06f3e7f67ea2c38,Bacteria,,,,,,
1c15ff303bc47c4e87f50ec62adbe2e5,Bacteria, Firmicutes, Negativicutes, Veillonellales-Selenomonadales, Veillonellaceae, Dialister, Veillonellaceae_bacterium
d284cb2baa4024de5963eb124d119d3a,Bacteria, Firmicutes, Bacilli, Mycoplasmatales, Mycoplasmataceae, Ureaplasma,
3ec9c3a1cc44221d0cf673951c41e38a,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus,
dfad4ae10458e45c7b0a12a7798233a5,Bacteria, Firmicutes, Negativicutes, Veillonellales-Selenomonadales, Veillonellaceae, Dialister, Dialister_propionicifaciens
511e48b369692ceb1fd4ab7094dd202c,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_gasseri
0123a55116c9800abe20a21bc1945b8d,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, uncultured_bacterium
ff8d79d88b97e0eb64e31373e60a3fb5,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_jensenii
56a5ad955b4ee841b19a8b7b1cea631b,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Peptoniphilus, Peptoniphilaceae_bacterium
4f483e89d09d098e4fe76967620700a3,Bacteria, Firmicutes, Clostridia, Clostridiales, Clostridiaceae, Clostridium_sensu_stricto_13, uncultured_bacterium
d6c3a73a76c70ee8a225845d18c931d6,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Anaerovoracaceae, S5-A14a, uncultured_Anaerovorax
ab6ccee3382ed36802aace98cbcdda64,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Pasteurellaceae, Haemophilus, Haemophilus_influenzae
7e8105156fc57e85e3d62477c1121c37,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_gasseri
62e35fca3ff56adf5939b8f9281d4fc5,Bacteria, Firmicutes, Negativicutes, Veillonellales-Selenomonadales, Veillonellaceae, uncultured, uncultured_bacterium
056d6bc01be9e694bdc2cd7498c683c1,Bacteria, Firmicutes, Clostridia, Oscillospirales, Hungateiclostridiaceae, Fastidiosipila,
2bb24cd03e19643d58d52c144592f865,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Anaerococcus, uncultured_bacterium
aa24cc5527fd3f68722982649e1d2d6d,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_jensenii
a9832221da2f9bdb659c1043c8a373db,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Microbacteriaceae, uncultured, metagenome
6b6140a8156131ef8593190304044e29,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Pasteurellaceae, Actinobacillus, uncultured_Haemophilus
a8718ca7411aacd43291f4b620381b3a,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium, Corynebacterium_genitalium
b523e48068a97a0be2aa35513f00dd28,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Peptoniphilus,
1997396d5acbe0ba5704efe4eb21229f,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium, Corynebacterium_aurimucosum
24378dddbf6339a937d4ddd20e360cab,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus,
171bb6d31f3031eff655c57b975a3e63,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Dermabacteraceae, Dermabacter, Dermabacter_hominis
4b723651489f743dd83f8eccf0b97d10,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella, Prevotella_bivia
90b3e023fc5c68219be0aabc5245d68c,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_crispatus
2ce595e415a2c6471c53156fabe0a9ac,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Janthinobacterium, uncultured_bacterium
dde4304cc8444e42bc63fa4792ff9a7b,Bacteria, Actinobacteriota, Actinobacteria, Frankiales, Nakamurellaceae, Nakamurella, metagenome
0aa9f946104554ef845ca10225eecf98,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_iners
8782cbbe5fc1b36772a0979bd0f89a46,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_crispatus
9b50cc95d02023982d8efa747d5fab04,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Parvimonas, Tissierellia_bacterium
508a7b0a0277ea8d8900e5e993cdbf02,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus,
87eae442c6758c70432d500a8c18ba5b,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus,
9f816de285f353f17084a656ff00640e,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, uncultured_Lactobacillaceae
cfd9e2b4d80afaeefddab7ff9314b8e5,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Limosilactobacillus, uncultured_bacterium
a6e00943a8e1b15453081bd9d69f3eec,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus_hominis
a03bdd623be1415f7ef77c93359e5ec6,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_crispatus
176ae599b61e2fcc31cc2377ef3be852,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus,
d73df56fabf466fe298ef34762710e39,Bacteria, Campylobacterota, Campylobacteria, Campylobacterales, Campylobacteraceae, Campylobacter, Campylobacter_ureolyticus
f43f2a29ab5744858200f6546d53cea4,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Companilactobacillus, uncultured_Bacillus
c128715b438dd55c4878763ce89e8215,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Peptoniphilus, Peptoniphilus_grossensis
b4cf8fdf6611e5901e09bd4e8b30b402,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_iners
e78a912a2ee90b1fda9000281e25d3b5,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Howardella, Eubacterium_sp.
2dc5291cf590413bb64b0256ff02b6a9,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Peptoniphilus,
63eba5199170ca2a5e1557b2e5e459ba,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Fenollaria, uncultured_bacterium
059cd74f5e4d5f744e75cf9d1f527586,Bacteria, Actinobacteriota, Coriobacteriia, Coriobacteriales, Atopobiaceae, Atopobium, Atopobium_vaginae
3f5cec37ecf1edea5fd814a427c43792,Bacteria, Actinobacteriota, Coriobacteriia, Coriobacteriales, Atopobiaceae, Atopobium, Atopobium_vaginae
e242c7f2768f7ccad8b792df6ccb9c67,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus,
9e648c8d8fa85ef00c1bba846e87352f,Bacteria, Actinobacteriota, Actinobacteria, Actinomycetales, Actinomycetaceae, Varibaculum, Varibaculum_sp.
b7bd95086341f37825fd3e14579f3731,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_iners
f7140b14d4dc7c4aa7320f57cb637cdb,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_iners
7776bc0a19867bc5f3201799f4757738,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium,
f90a3ffdcaa10d7fbfb8b689505a0c38,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus,
0f462606a92ccd40c998e8c5d3f9f36e,Bacteria, Firmicutes, Negativicutes, Veillonellales-Selenomonadales, Veillonellaceae, Megasphaera, unidentified
db4a4f7f681206ed69808aee6ea588a5,Bacteria, Actinobacteriota, Actinobacteria, Bifidobacteriales, Bifidobacteriaceae, Bifidobacterium,
2a4415459d0c7bd679e595c72d553c04,Bacteria, Actinobacteriota, Actinobacteria, Bifidobacteriales, Bifidobacteriaceae, Bifidobacterium,
6615be4400e46cc2288e83f1cff4bda6,Bacteria, Actinobacteriota, Actinobacteria, Bifidobacteriales, Bifidobacteriaceae, Gardnerella, uncultured_bacterium
7616ac5af816dce18f50f4f129fa1691,Bacteria, Actinobacteriota, Actinobacteria, Bifidobacteriales, Bifidobacteriaceae, Gardnerella,
8ed96407bd59b1af83ef08650d939cb3,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella, Prevotella_bivia
a79805a488afefe443faf193716e4134,Bacteria, Actinobacteriota, Actinobacteria, Bifidobacteriales, Bifidobacteriaceae, Gardnerella, uncultured_bacterium
5ff602d1d80d88784b40a5721d6eb810,Bacteria, Actinobacteriota, Actinobacteria, Bifidobacteriales, Bifidobacteriaceae, Bifidobacterium, Bifidobacterium_breve
ab4bf79d1342b2d5a434b29effe5b2ea,Bacteria, Actinobacteriota, Actinobacteria, Bifidobacteriales, Bifidobacteriaceae, Gardnerella,
3bf6e55ffd3bcfbcab0864c0eb7a60c9,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_paragasseri
d729a1b4bf7b36871c80c9e74173f6b8,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_crispatus
4f55005862174e7ffbfeef44a0557494,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_iners
8d03683ed91de7437ac6cb65e41a8d3b,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus,
ba9213345e8c1006e8b9049d6b5463bb,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_crispatus
3f08011c5b80142fe383ba0d351482b7,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_crispatus
1ca9da308d4b7e4a0553efb811086b9f,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_jensenii
3b447a519d2ed9e829589f0c18c4668c,Bacteria, Actinobacteriota, Coriobacteriia, Coriobacteriales, Atopobiaceae, Atopobium, Atopobium_vaginae
67ee8db10bee61ed61ed61e43a842af3,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_crispatus
f8d2b5f703ed214184434ad4f3e55e18,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_gasseri
f226aaa333c7f0c43faef856bfc15d1b,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_gasseri
913d9f8f33947045f04cb4de8d0bab85,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_gasseri
d06224b6594b9812d0b86051830bd10c,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella, Prevotella_bivia
de51a16b4823ce30e9d82f2e5633921b,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_jensenii
0abd5e8f6426dd7ebf33aeea055e5ec5,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_jensenii
ff97523c31160307e4a4f4e65365a346,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_crispatus
e1335a6f1784a7ae21c2c825bd9e8fae,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_gasseri
9e66456a77deaaade1a5a0dae6e9630f,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_crispatus
448b465e509005289768e38f807afc01,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_crispatus
75f47c8eadb3656d0fe4684916f79fe1,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_delbrueckii
68d8d0bbeaff3e932a5d663fdfce0e54,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_gasseri
b96d23dc5ed13cabb5947e8b4b18a3ad,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_acidophilus
764e424728e2a9c2f7c1206bb11be6ed,Bacteria, Firmicutes, Negativicutes, Veillonellales-Selenomonadales, Veillonellaceae, Megasphaera, unidentified
883f3f13ece7ef50867d92fd384d4756,Bacteria, Actinobacteriota, Actinobacteria, Bifidobacteriales, Bifidobacteriaceae, Alloscardovia, Alloscardovia_macacae
f6725cf28601a66ae9f051f21babecea,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_crispatus
42c03402d238337482cf6b73446dec8c,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_jensenii
f570741ff19c33d640c4ee3fef40a7de,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_iners
418c7da96f9bb89c32d77e9aa8c54573,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella, Prevotella_bivia
a22b5845d8bea4f18d6756844cda0c84,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus, Streptococcus_anginosus
10bce31036bbfeb4319c4a81dfeab667,Bacteria, Fusobacteriota, Fusobacteriia, Fusobacteriales, Leptotrichiaceae, Sneathia, Sneathia_amnii
dbca0cf17840da12536b34cdb5f67169,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus,
0d03545a0814e831ae90ed2d4d828bf3,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_iners
351474084daa73048f1f4a633234ae8a,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus, Streptococcus_agalactiae
042787cc2a7dabae835f17e3a82a6d11,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus,
f0426dfd1059ec6ebc3b0d90d84b7e62,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_delbrueckii
e58cee307ea259f78d3ae205b6256711,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_iners
c12c753cc91c33158ed51c03e8c1407d,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_delbrueckii
77ceece31143c12d4848f0dbde82d0cc,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_crispatus
ae6f9befda2be654f5d942a1ba60af74,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus, Enterococcus_faecalis
53a23c1b98f713b9c70f3e947f1db908,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_crispatus
c15f4e3e89513e7c2b256eaffa9ef817,Bacteria, Actinobacteriota, Coriobacteriia, Coriobacteriales, Atopobiaceae, Atopobium, Atopobium_vaginae
8c8ca5c72c583115cdae9d997357fdbf,Bacteria, Firmicutes, Bacilli, Lactobacillales, Aerococcaceae, Aerococcus, Aerococcus_christensenii
59f055c24022793fe56deb546d2fce09,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_delbrueckii
c0e37e01f6e304ab1fa7361386498d7e,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella, Prevotella_bivia
f29bebd05be340235d8bb6d16aca4361,Bacteria, Fusobacteriota, Fusobacteriia, Fusobacteriales, Leptotrichiaceae, Sneathia, Sneathia_sanguinegens
3486c56af200af1c445d42e68a55fca0,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus,
63a6c4f4783a44f1c7ba98d25b65449f,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_crispatus
138b2f8c2df9f1a844c409b69c7ffedc,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_crispatus
441b3d8cd6e8ec437b29cc44c000546c,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_delbrueckii
ffb6c65c06a83855b05a4f3ab99d0cf9,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_iners
64ff507b7801657cb0a638cc8d7c4a94,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Parvimonas, Parvimonas_micra
8c6538ddf6698321a326cda76c320d8f,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_crispatus
9d19ffff7ffc3151a2993c82c41678ba,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella, Prevotella_timonensis
2de9f2bb2d3bf1b3b896bdf1779e65e4,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella, Prevotella_colorans
df2b10281536214090e233052ba83af0,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella, Prevotella_timonensis
ab9686f3e53c121171a8c24b796875fd,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Shuttleworthia, uncultured_bacterium
9e9968407e8fa295ac009ba010de1046,Bacteria, Actinobacteriota, Coriobacteriia, Coriobacteriales, Atopobiaceae, Atopobium, uncultured_Coriobacteriaceae
ba6930696def1c5d28ce930b8491a601,Bacteria, Fusobacteriota, Fusobacteriia, Fusobacteriales, Fusobacteriaceae, Fusobacterium,
1480189901c817290ff686c43d17c7da,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_gasseri
96266965ff6b114f3c540e19748f90d8,Bacteria, Firmicutes, Negativicutes, Veillonellales-Selenomonadales, Veillonellaceae,,
ff7cb494c72a32b59d58bab650b261e2,Bacteria,,,,,,
25f528989c5747f339a407f1863c5187,Bacteria, Bacteroidota, Bacteroidia,,,,
bdadeeebf5c911694f1456dd1483defc,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_gasseri
d7ae9b77633c179b4ca11422ba49741a,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus_epidermidis
a368096b83c31ab3075a8b532b9dbc86,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella, Prevotella_buccalis
7d1deba89379447b081575d2cbcf6928,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus,
070c95a058e95efd0ed35bc5be1e460c,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus,
ec3a92ca701b8458d243fe64ddedd310,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_crispatus
2efc73c108e5fbb657c8ffb848ec394a,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_delbrueckii
b1ea57edf1f48248f26ad7a423182826,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_crispatus
dbcc3022abe85a8c1bcf4067960b7f1e,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_crispatus
41d8a5cf235364f9d9ede3954a5c94ec,Bacteria, Firmicutes, Clostridia, Oscillospirales, Hungateiclostridiaceae, Fastidiosipila, Clostridiales_bacterium
c4152c9d24dce2d9c83389539071eba2,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Anaerococcus, Anaerococcus_tetradius
4703cc29a614648ea19264aa66ad381b,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_jensenii
4a31923ce503a71a88be4f494c0b1bd5,Bacteria, Firmicutes, Negativicutes, Veillonellales-Selenomonadales, Veillonellaceae, Megasphaera, unidentified
93176210fa5908ba0fa4648c4cece897,Bacteria, Firmicutes, Bacilli,,,,
4d3907791579f948c1a7adb0282bb645,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus_crispatus
10776d170abdee852c67cb89c2a65a30,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Peptoniphilus,
cfa575b18d36fe0f31eaf4d4e6b8cb20,Bacteria, Firmicutes, Negativicutes, Veillonellales-Selenomonadales, Veillonellaceae, Dialister, Dialister_micraerophilus
3d5e4fa9bd587eca63e6cf3b854a7934,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Howardella, Eubacterium_sp.
d6bb0c5a2d612a49576a712dfc353085,Bacteria, Firmicutes, Clostridia, Eubacteriales, Eubacteriaceae, Pseudoramibacter, Firmicutes_oral
be9d13b298780c6d00810145576c2536,Bacteria, Fusobacteriota, Fusobacteriia, Fusobacteriales, Leptotrichiaceae, Sneathia, Sneathia_amnii
8283e15d6c4cb2abaa840b284afbccb2,Bacteria,,,,,,
d8caf9c77ef1e4d10882a85e5569edfe,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella, Prevotella_buccalis
